0.0,23.0,true
<<<<<<< HEAD
60,95839,Horsham,IDV60801,16/07:00pm,20160416190000,20160416090000,-36.7,142.2,10.8,-,null,null,-,null,3.7,28,15,15.7,8.4,1022.7,1022.7,1022.8,-,0.0,62,-,-,null,null,-,-,SSE,24,13
61,95839,Horsham,IDV60801,16/06:30pm,20160416183000,20160416083000,-36.7,142.2,9.7,-,null,null,-,null,3.9,37,20,16.1,8.6,1022.3,1022.3,1022.4,-,0.0,61,-,-,null,null,-,-,SSE,32,17
62,95839,Horsham,IDV60801,16/06:00pm,20160416180000,20160416080000,-36.7,142.2,10.6,Mostly clear,1000,1,-,null,3.7,37,20,16.4,9.3,1022.2,1022.2,1022.3,-,0.0,63,-,-,null,null,-,-,SSE,30,16
63,95839,Horsham,IDV60801,16/05:30pm,20160416173000,20160416073000,-36.7,142.2,10.6,Partly cloudy,900,3,-,null,3.9,41,22,17.2,9.9,1022.0,1022.0,1022.1,-,0.0,62,-,-,null,null,-,-,S,35,19
64,95839,Horsham,IDV60801,16/05:00pm,20160416170000,20160416070000,-36.7,142.2,11.3,-,null,null,-,null,4.1,44,24,17.8,10.2,1021.7,1021.7,1021.8,-,0.0,61,-,-,null,null,-,-,S,35,19
65,95839,Horsham,IDV60801,16/04:30pm,20160416163000,20160416063000,-36.7,142.2,12.9,-,null,null,-,null,4.7,43,23,19.0,10.3,1021.3,1021.3,1021.4,-,0.0,57,-,-,null,null,-,-,SSE,33,18
66,95839,Horsham,IDV60801,16/04:00pm,20160416160000,20160416060000,-36.7,142.2,13.3,Partly cloudy,1050,3,-,null,5.0,43,23,19.8,10.5,1020.9,1020.9,1020.9,-,0.0,55,-,-,null,null,-,-,S,35,19
67,95839,Horsham,IDV60801,16/03:30pm,20160416153000,20160416053000,-36.7,142.2,14.4,Partly cloudy,1050,3,-,null,5.4,44,24,20.5,10.6,1020.5,1020.5,1020.5,-,0.0,53,-,-,null,null,-,-,S,33,18
68,95839,Horsham,IDV60801,16/03:00pm,20160416150000,20160416050000,-36.7,142.2,15.2,-,null,null,-,null,5.8,43,23,21.5,10.9,1020.3,1020.3,1020.3,-,0.0,51,-,-,null,null,-,-,S,35,19
69,95839,Horsham,IDV60801,16/02:30pm,20160416143000,20160416043000,-36.7,142.2,15.9,-,null,null,-,null,6.0,39,21,21.7,10.8,1020.0,1020.0,1020.1,-,0.0,50,-,-,null,null,-,-,S,32,17
70,95839,Horsham,IDV60801,16/02:00pm,20160416140000,20160416040000,-36.7,142.2,17.6,Partly cloudy,1230,3,-,null,6.7,39,21,22.7,10.5,1019.9,1019.9,1020.0,-,0.0,46,-,-,null,null,-,-,S,28,15
71,95839,Horsham,IDV60801,16/01:30pm,20160416133000,20160416033000,-36.7,142.2,18.7,Partly cloudy,1440,3,-,null,7.6,32,17,23.4,9.4,1019.9,1019.9,1020.0,-,0.0,41,-,-,null,null,-,-,SSE,24,13
72,95839,Horsham,IDV60801,16/01:00pm,20160416130000,20160416030000,-36.7,142.2,18.2,Partly cloudy,1440,3,-,null,7.3,32,17,22.6,9.0,1020.5,1020.5,1020.5,-,0.0,42,-,-,null,null,-,-,S,22,12
73,95839,Horsham,IDV60801,16/12:30pm,20160416123000,20160416023000,-36.7,142.2,18.4,Partly cloudy,3300,3,-,null,6.8,30,16,22.2,9.7,1020.8,1020.8,1020.8,-,0.0,45,-,-,null,null,-,-,SSW,20,11
74,95839,Horsham,IDV60801,16/12:00pm,20160416120000,20160416020000,-36.7,142.2,17.8,-,null,null,-,null,6.5,30,16,21.7,9.6,1021.1,1021.1,1021.1,-,0.0,46,-,-,null,null,-,-,S,20,11
75,95839,Horsham,IDV60801,16/11:30am,20160416113000,20160416013000,-36.7,142.2,17.8,Partly cloudy,3300,3,-,null,5.9,26,14,21.2,10.4,1021.3,1021.3,1021.4,-,0.0,50,-,-,null,null,-,-,SSE,19,10
76,95839,Horsham,IDV60801,16/11:00am,20160416110000,20160416010000,-36.7,142.2,17.0,-,null,null,-,null,5.5,32,17,20.6,10.4,1021.6,1021.6,1021.7,-,0.0,52,-,-,null,null,-,-,SSE,20,11
77,95839,Horsham,IDV60801,16/10:30am,20160416103000,20160416003000,-36.7,142.2,15.8,-,null,null,-,null,4.9,30,16,19.4,10.4,1021.8,1021.8,1021.9,-,0.0,56,-,-,null,null,-,-,S,20,11
78,95839,Horsham,IDV60801,16/10:00am,20160416100000,20160416000000,-36.7,142.2,14.8,-,null,null,-,null,4.3,28,15,18.4,10.5,1022.0,1022.0,1022.1,-,0.0,60,-,-,null,null,-,-,S,20,11
79,95839,Horsham,IDV60801,16/09:30am,20160416093000,20160415233000,-36.7,142.2,15.0,-,null,null,-,null,3.7,17,9,17.3,10.4,1022.2,1022.2,1022.3,-,0.0,64,-,-,null,null,-,-,S,13,7
80,95839,Horsham,IDV60801,16/09:00am,20160416090000,20160415230000,-36.7,142.2,13.0,Cloudy,2500,8,-,null,2.8,13,7,15.1,9.7,1022.1,1022.1,1022.2,-,0.0,70,-,-,null,null,-,-,S,11,6
81,95839,Horsham,IDV60801,16/08:30am,20160416083000,20160415223000,-36.7,142.2,11.4,Partly cloudy,3150,3,-,null,2.1,7,4,13.0,8.9,1021.9,1021.9,1022.0,-,0.0,76,-,-,null,null,-,-,S,7,4
82,95839,Horsham,IDV60801,16/08:00am,20160416080000,20160415220000,-36.7,142.2,9.4,-,null,null,-,null,1.6,9,5,11.5,8.2,1021.6,1021.6,1021.7,-,0.0,80,-,-,null,null,-,-,SSW,9,5
83,95839,Horsham,IDV60801,16/07:30am,20160416073000,20160415213000,-36.7,142.2,9.1,Partly cloudy,2970,5,-,null,1.7,13,7,11.6,8.1,1021.3,1021.3,1021.4,-,0.0,79,-,-,null,null,-,-,SW,11,6
84,95839,Horsham,IDV60801,16/07:00am,20160416070000,20160415210000,-36.7,142.2,8.4,-,null,null,-,null,1.6,15,8,11.3,8.0,1021.1,1021.1,1021.1,-,0.0,80,-,-,null,null,-,-,SW,13,7
85,95839,Horsham,IDV60801,16/06:30am,20160416063000,20160415203000,-36.7,142.2,8.7,-,null,null,-,null,1.9,17,9,11.7,7.8,1020.9,1020.9,1020.9,-,0.0,77,-,-,null,null,-,-,SW,13,7
86,95839,Horsham,IDV60801,16/06:00am,20160416060000,20160415200000,-36.7,142.2,10.3,Mostly cloudy,2500,7,-,null,2.2,13,7,12.5,8.0,1020.6,1020.6,1020.6,-,0.0,74,-,-,null,null,-,-,SSW,9,5
87,95839,Horsham,IDV60801,16/05:30am,20160416053000,20160415193000,-36.7,142.2,10.8,-,null,null,-,null,2.6,6,3,12.3,6.8,1020.6,1020.6,1020.6,-,0.0,69,-,-,null,null,-,-,SW,4,2
88,95839,Horsham,IDV60801,16/05:00am,20160416050000,20160415190000,-36.7,142.2,10.7,Partly cloudy,3150,3,-,null,2.4,9,5,12.6,7.7,1020.5,1020.5,1020.5,-,0.0,72,-,-,null,null,-,-,WSW,7,4
89,95839,Horsham,IDV60801,16/04:30am,20160416043000,20160415183000,-36.7,142.2,12.0,Partly cloudy,3150,3,-,null,2.5,11,6,13.5,8.6,1020.1,1020.1,1020.2,-,0.0,72,-,-,null,null,-,-,SW,6,3
90,95839,Horsham,IDV60801,16/04:00am,20160416040000,20160415180000,-36.7,142.2,10.0,Partly cloudy,3450,5,-,null,2.7,17,9,13.0,7.5,1019.9,1019.9,1020.0,-,0.0,69,-,-,null,null,-,-,SW,13,7
91,95839,Horsham,IDV60801,16/03:30am,20160416033000,20160415173000,-36.7,142.2,12.0,Partly cloudy,3450,3,-,null,1.9,6,3,13.2,9.6,1019.7,1019.7,1019.8,-,0.0,79,-,-,null,null,-,-,ESE,6,3
92,95839,Horsham,IDV60801,16/03:00am,20160416030000,20160415170000,-36.7,142.2,11.7,Cloudy,2500,8,-,null,2.5,9,5,13.4,8.5,1019.4,1019.4,1019.5,-,0.0,72,-,-,null,null,-,-,ESE,7,4
93,95839,Horsham,IDV60801,16/02:30am,20160416023000,20160415163000,-36.7,142.2,11.6,-,null,null,-,null,2.9,9,5,13.5,7.7,1019.7,1019.7,1019.8,-,0.0,68,-,-,null,null,-,-,SSE,7,4
94,95839,Horsham,IDV60801,16/02:00am,20160416020000,20160415160000,-36.7,142.2,12.6,-,null,null,-,null,3.0,11,6,14.6,8.8,1019.8,1019.8,1019.9,-,0.0,68,-,-,null,null,-,-,SE,9,5
95,95839,Horsham,IDV60801,16/01:30am,20160416013000,20160415153000,-36.7,142.2,12.0,-,null,null,-,null,3.3,11,6,14.3,7.6,1019.9,1019.9,1020.0,-,0.0,64,-,-,null,null,-,-,ESE,9,5
96,95839,Horsham,IDV60801,16/01:00am,20160416010000,20160415150000,-36.7,142.2,13.1,-,null,null,-,null,3.9,9,5,15.1,7.2,1020.0,1020.0,1020.1,-,0.0,59,-,-,null,null,-,-,SE,7,4
97,95839,Horsham,IDV60801,16/12:30am,20160416003000,20160415143000,-36.7,142.2,12.5,Partly cloudy,3600,3,-,null,3.9,13,7,15.2,7.3,1020.0,1020.0,1020.1,-,0.0,59,-,-,null,null,10,-,SE,11,6
98,95839,Horsham,IDV60801,16/12:00am,20160416000000,20160415140000,-36.7,142.2,12.4,Cloudy,2500,8,-,null,4.3,15,8,15.6,6.9,1020.1,1020.1,1020.2,-,0.0,56,-,-,null,null,10,-,SE,13,7
99,95839,Horsham,IDV60801,15/11:30pm,20160415233000,20160415133000,-36.7,142.2,12.6,-,null,null,-,null,4.7,15,8,15.9,6.3,1020.0,1020.0,1020.1,-,0.0,53,-,-,null,null,10,-,ESE,13,7
100,95839,Horsham,IDV60801,15/11:00pm,20160415230000,20160415130000,-36.7,142.2,13.2,-,null,null,-,null,4.9,17,9,16.8,6.9,1019.9,1019.9,1020.0,-,0.0,52,-,-,null,null,10,-,SSE,15,8
101,95839,Horsham,IDV60801,15/10:30pm,20160415223000,20160415123000,-36.7,142.2,13.6,-,null,null,-,null,5.5,19,10,17.6,6.5,1020.1,1020.1,1020.2,-,0.0,48,-,-,null,null,10,-,S,17,9
102,95839,Horsham,IDV60801,15/10:00pm,20160415220000,20160415120000,-36.7,142.2,15.1,-,null,null,-,null,6.2,20,11,19.4,7.2,1020.3,1020.3,1020.3,-,0.0,45,-,-,null,null,10,-,S,19,10
103,95839,Horsham,IDV60801,15/09:30pm,20160415213000,20160415113000,-36.7,142.2,16.2,-,null,null,-,null,6.7,20,11,20.1,7.1,1020.1,1020.1,1020.2,-,0.0,43,-,-,null,null,10,-,S,17,9
104,95839,Horsham,IDV60801,15/09:00pm,20160415210000,20160415110000,-36.7,142.2,15.4,Cloudy,2500,8,-,null,7.0,19,10,19.7,5.4,1020.0,1020.0,1020.1,-,0.0,39,-,-,null,null,10,-,S,17,9
105,95839,Horsham,IDV60801,15/08:30pm,20160415203000,20160415103000,-36.7,142.2,15.6,-,null,null,-,null,7.8,24,13,20.4,4.4,1020.0,1020.0,1020.1,-,0.0,35,-,-,null,null,10,-,SSW,19,10
106,95839,Horsham,IDV60801,15/08:00pm,20160415200000,20160415100000,-36.7,142.2,17.6,-,null,null,-,null,8.2,11,6,20.7,3.4,1019.7,1019.7,1019.8,-,0.0,32,-,-,null,null,10,-,SSW,9,5
107,95839,Horsham,IDV60801,15/07:30pm,20160415193000,20160415093000,-36.7,142.2,17.5,-,null,null,-,null,8.4,9,5,20.7,3.0,1019.6,1019.6,1019.7,-,0.0,31,-,-,null,null,10,-,SSW,9,5
108,95839,Horsham,IDV60801,15/07:00pm,20160415190000,20160415090000,-36.7,142.2,16.9,-,null,null,-,null,8.6,17,9,20.9,2.7,1019.4,1019.4,1019.5,-,0.0,30,-,-,null,null,10,-,SSW,13,7
109,95839,Horsham,IDV60801,15/06:30pm,20160415183000,20160415083000,-36.7,142.2,18.0,-,null,null,-,null,9.3,15,8,21.8,2.0,1019.1,1019.1,1019.2,-,0.0,27,-,-,null,null,10,-,SW,11,6
110,95839,Horsham,IDV60801,15/06:00pm,20160415180000,20160415080000,-36.7,142.2,19.3,Partly cloudy,2500,5,-,null,10.0,15,8,23.1,2.0,1018.9,1018.9,1019.0,-,0.0,25,-,-,null,null,10,-,WSW,11,6
111,95839,Horsham,IDV60801,15/05:30pm,20160415173000,20160415073000,-36.7,142.2,20.8,-,null,null,-,null,10.9,19,10,24.9,2.4,1018.8,1018.8,1018.9,-,0.0,23,-,-,null,null,10,-,WSW,13,7
112,95839,Horsham,IDV60801,15/05:00pm,20160415170000,20160415070000,-36.7,142.2,21.1,-,null,null,-,null,11.4,22,12,25.9,2.6,1018.7,1018.7,1018.8,-,0.0,22,-,-,null,null,10,-,W,17,9
113,95839,Horsham,IDV60801,15/04:30pm,20160415163000,20160415063000,-36.7,142.2,21.3,-,null,null,-,null,11.8,26,14,26.5,2.4,1018.7,1018.7,1018.8,-,0.0,21,-,-,null,null,10,-,WSW,19,10
114,95839,Horsham,IDV60801,15/04:00pm,20160415160000,20160415060000,-36.7,142.2,21.8,-,null,null,-,null,11.8,26,14,26.6,2.5,1018.7,1018.7,1018.8,-,0.0,21,-,-,null,null,-,-,W,17,9
115,95839,Horsham,IDV60801,15/03:30pm,20160415153000,20160415053000,-36.7,142.2,21.9,-,null,null,-,null,11.7,26,14,26.9,3.4,1018.8,1018.8,1018.9,-,0.0,22,-,-,null,null,10,-,W,19,10
116,95839,Horsham,IDV60801,15/03:00pm,20160415150000,20160415050000,-36.7,142.2,21.3,-,null,null,-,null,11.9,32,17,27.0,2.8,1018.8,1018.8,1018.9,-,0.0,21,-,-,null,null,10,-,W,22,12
117,95839,Horsham,IDV60801,15/02:30pm,20160415143000,20160415043000,-36.7,142.2,21.6,-,null,null,-,null,11.0,32,17,26.5,4.9,1019.0,1019.0,1019.1,-,0.0,25,-,-,null,null,10,-,W,20,11
118,95839,Horsham,IDV60801,15/02:00pm,20160415140000,20160415040000,-36.7,142.2,20.5,-,null,null,-,null,10.6,35,19,25.8,4.9,1019.4,1019.4,1019.5,-,0.0,26,-,-,null,null,10,-,W,22,12
119,95839,Horsham,IDV60801,15/01:30pm,20160415133000,20160415033000,-36.7,142.2,21.9,-,null,null,-,null,10.8,30,16,26.2,5.2,1019.8,1019.8,1019.9,-,0.0,26,-,-,null,null,10,-,WNW,17,9
120,95839,Horsham,IDV60801,15/01:00pm,20160415130000,20160415030000,-36.7,142.2,20.5,-,null,null,-,null,9.9,33,18,25.2,5.9,1020.5,1020.5,1020.5,-,0.0,29,-,-,null,null,10,-,NW,20,11
121,95839,Horsham,IDV60801,15/12:30pm,20160415123000,20160415023000,-36.7,142.2,20.8,-,null,null,-,null,9.5,24,13,24.8,6.5,1021.0,1021.0,1021.0,-,0.0,31,-,-,null,null,10,-,NW,17,9
122,95839,Horsham,IDV60801,15/12:00pm,20160415120000,20160415020000,-36.7,142.2,20.4,Mostly clear,2500,2,-,null,9.6,26,14,24.6,5.9,1021.4,1021.4,1021.5,-,0.0,30,-,-,null,null,10,-,NW,17,9
123,95839,Horsham,IDV60801,15/11:30am,20160415113000,20160415013000,-36.7,142.2,19.7,-,null,null,-,null,9.1,22,12,23.8,6.1,1021.9,1021.9,1022.0,-,0.0,32,-,-,null,null,10,-,NNW,17,9
124,95839,Horsham,IDV60801,15/11:00am,20160415110000,20160415010000,-36.7,142.2,18.2,-,null,null,-,null,8.1,17,9,21.7,5.6,1022.3,1022.3,1022.4,-,0.0,35,-,-,null,null,10,-,NNW,13,7
125,95839,Horsham,IDV60801,15/10:30am,20160415103000,20160415003000,-36.7,142.2,16.1,-,null,null,-,null,6.8,11,6,18.9,5.0,1022.7,1022.7,1022.8,-,0.0,40,-,-,null,null,10,-,N,9,5
126,95839,Horsham,IDV60801,15/10:00am,20160415100000,20160415000000,-36.7,142.2,15.0,-,null,null,-,null,5.9,9,5,17.3,4.9,1023.0,1023.0,1023.1,-,0.0,44,-,-,null,null,10,-,NE,6,3
127,95839,Horsham,IDV60801,15/09:30am,20160415093000,20160414233000,-36.7,142.2,12.6,-,null,null,-,null,4.9,7,4,15.1,4.8,1023.1,1023.1,1023.2,-,0.0,50,-,-,null,null,10,-,ENE,7,4
128,95839,Horsham,IDV60801,15/09:00am,20160415090000,20160414230000,-36.7,142.2,11.7,Mostly cloudy,2500,7,-,null,4.2,7,4,14.0,4.9,1023.2,1023.2,1023.3,-,0.0,54,-,-,null,null,10,-,E,6,3
129,95839,Horsham,IDV60801,15/08:30am,20160415083000,20160414223000,-36.7,142.2,10.4,-,null,null,-,null,3.9,7,4,12.8,4.3,1023.2,1023.2,1023.3,-,0.0,56,-,-,null,null,10,-,ENE,6,3
130,95839,Horsham,IDV60801,15/08:00am,20160415080000,20160414220000,-36.7,142.2,8.2,-,null,null,-,null,3.4,9,5,11.0,3.3,1023.1,1023.1,1023.2,-,0.0,59,-,-,null,null,-,-,ENE,7,4
131,95839,Horsham,IDV60801,15/07:30am,20160415073000,20160414213000,-36.7,142.2,5.2,-,null,null,-,null,2.5,11,6,8.5,2.5,1022.9,1022.9,1023.0,-,0.0,66,-,-,null,null,-,-,NE,9,5
132,95839,Horsham,IDV60801,15/07:00am,20160415070000,20160414210000,-36.7,142.2,4.0,-,null,null,-,null,2.4,13,7,7.8,1.9,1022.7,1022.7,1022.8,-,0.0,66,-,-,null,null,-,-,NE,11,6
133,95839,Horsham,IDV60801,15/06:30am,20160415063000,20160414203000,-36.7,142.2,4.7,-,null,null,-,null,2.5,13,7,8.4,2.4,1022.7,1022.7,1022.8,-,0.0,66,-,-,null,null,-,-,NE,11,6
134,95839,Horsham,IDV60801,15/06:00am,20160415060000,20160414200000,-36.7,142.2,5.8,Mostly clear,2500,2,-,null,2.7,9,5,9.1,2.7,1022.6,1022.6,1022.7,-,0.0,64,-,-,null,null,-,-,ENE,9,5
135,95839,Horsham,IDV60801,15/05:30am,20160415053000,20160414193000,-36.7,142.2,6.8,-,null,null,-,null,2.9,7,4,9.5,2.8,1022.5,1022.5,1022.6,-,0.0,63,-,-,null,null,-,-,ENE,6,3
136,95839,Horsham,IDV60801,15/05:00am,20160415050000,20160414190000,-36.7,142.2,6.3,-,null,null,-,null,2.7,9,5,9.2,2.8,1022.4,1022.4,1022.5,-,0.0,64,-,-,null,null,-,-,ESE,7,4
137,95839,Horsham,IDV60801,15/04:30am,20160415043000,20160414183000,-36.7,142.2,5.8,-,null,null,-,null,2.9,11,6,9.1,2.2,1022.1,1022.1,1022.2,-,0.0,62,-,-,null,null,-,-,E,9,5
138,95839,Horsham,IDV60801,15/04:00am,20160415040000,20160414180000,-36.7,142.2,7.9,-,null,null,-,null,3.3,7,4,10.6,2.9,1022.2,1022.2,1022.3,-,0.0,59,-,-,null,null,-,-,SE,6,3
139,95839,Horsham,IDV60801,15/03:30am,20160415033000,20160414173000,-36.7,142.2,8.1,-,null,null,-,null,3.6,9,5,11.0,2.6,1022.4,1022.4,1022.5,-,0.0,56,-,-,null,null,-,-,SSW,7,4
140,95839,Horsham,IDV60801,15/03:00am,20160415030000,20160414170000,-36.7,142.2,7.5,Cloudy,2500,8,-,null,3.8,11,6,10.9,2.0,1022.6,1022.6,1022.7,-,0.0,54,-,-,null,null,-,-,N,9,5
141,95839,Horsham,IDV60801,15/02:30am,20160415023000,20160414163000,-36.7,142.2,10.6,-,null,null,-,null,4.1,0,0,12.1,2.8,1023.0,1023.0,1023.1,-,0.0,53,-,-,null,null,-,-,CALM,0,0
142,95839,Horsham,IDV60801,15/02:00am,20160415020000,20160414160000,-36.7,142.2,10.1,-,null,null,-,null,3.9,0,0,11.7,2.7,1023.2,1023.2,1023.3,-,0.0,54,-,-,null,null,-,-,CALM,0,0
143,95839,Horsham,IDV60801,15/01:30am,20160415013000,20160414153000,-36.7,142.2,9.2,-,null,null,-,null,3.9,2,1,10.9,1.7,1023.3,1023.3,1023.4,-,0.0,53,-,-,null,null,-,-,CALM,0,0
144,95839,Horsham,IDV60801,15/01:00am,20160415010000,20160414150000,-36.7,142.2,8.8,-,null,null,-,null,4.0,6,3,10.9,1.4,1023.4,1023.4,1023.5,-,0.0,52,-,-,null,null,-,-,NW,2,1
145,95839,Horsham,IDV60801,14/02:30pm,20160414143000,20160414043000,-36.7,142.2,19.4,-,null,null,-,null,8.7,19,10,22.6,5.1,1023.3,1023.3,1023.4,-,0.0,32,-,-,null,null,10,-,NNW,11,6
146,95839,Horsham,IDV60801,14/02:00pm,20160414140000,20160414040000,-36.7,142.2,18.5,-,null,null,-,null,8.4,24,13,22.6,6.0,1023.6,1023.6,1023.7,-,0.0,34,-,-,null,null,10,-,NW,17,9
147,95839,Horsham,IDV60801,14/01:30pm,20160414133000,20160414033000,-36.7,142.2,18.7,-,null,null,-,null,8.2,19,10,22.1,5.9,1023.9,1023.9,1024.0,-,0.0,35,-,-,null,null,10,-,NNW,13,7
148,95839,Horsham,IDV60801,14/01:00pm,20160414130000,20160414030000,-36.7,142.2,18.9,-,null,null,-,null,8.2,24,13,22.3,6.1,1024.2,1024.2,1024.3,-,0.0,35,-,-,null,null,10,-,NNW,13,7
149,95839,Horsham,IDV60801,14/12:30pm,20160414123000,20160414023000,-36.7,142.2,18.6,-,null,null,-,null,7.8,20,11,21.9,6.6,1024.6,1024.6,1024.7,-,0.0,37,-,-,null,null,10,-,NW,13,7
150,95839,Horsham,IDV60801,14/12:00pm,20160414120000,20160414020000,-36.7,142.2,18.5,-,null,null,-,null,6.8,15,8,21.0,8.0,1025.0,1025.0,1025.1,-,0.0,43,-,-,null,null,10,-,NNW,11,6
151,95839,Horsham,IDV60801,14/11:30am,20160414113000,20160414013000,-36.7,142.2,18.4,-,null,null,-,null,6.1,19,10,20.6,9.2,1025.3,1025.3,1025.4,-,0.0,48,-,-,null,null,10,-,N,11,6
152,95839,Horsham,IDV60801,14/11:00am,20160414110000,20160414010000,-36.7,142.2,17.7,-,null,null,-,null,5.4,17,9,19.8,9.7,1025.6,1025.6,1025.7,-,0.0,52,-,-,null,null,10,-,N,11,6
153,95839,Horsham,IDV60801,14/10:30am,20160414103000,20160414003000,-36.7,142.2,16.3,-,null,null,-,null,4.8,20,11,18.8,9.8,1025.9,1025.9,1026.0,-,0.0,56,-,-,null,null,10,-,NNW,13,7
154,95839,Horsham,IDV60801,14/10:00am,20160414100000,20160414000000,-36.7,142.2,14.8,-,null,null,-,null,4.3,24,13,18.0,9.9,1025.8,1025.8,1025.9,-,0.0,59,-,-,null,null,10,-,NNE,17,9
155,95839,Horsham,IDV60801,14/09:30am,20160414093000,20160413233000,-36.7,142.2,13.6,-,null,null,-,null,3.8,22,12,16.9,9.6,1025.9,1025.9,1026.0,-,0.0,62,-,-,null,null,10,-,NNE,17,9
156,95839,Horsham,IDV60801,14/09:00am,20160414090000,20160413230000,-36.7,142.2,13.3,-,null,null,-,null,3.2,17,9,15.8,9.7,1026.1,1026.1,1026.2,-,0.0,67,-,-,null,null,10,-,ENE,13,7
157,95839,Horsham,IDV60801,14/08:30am,20160414083000,20160413223000,-36.7,142.2,11.4,-,null,null,-,null,2.6,15,8,14.1,9.1,1026.2,1026.2,1026.3,-,0.0,72,-,-,null,null,10,-,E,13,7
158,95839,Horsham,IDV60801,14/08:00am,20160414080000,20160413220000,-36.7,142.2,10.3,-,null,null,-,null,1.3,13,7,11.8,9.2,1026.3,1026.3,1026.4,-,0.0,84,-,-,null,null,-,-,ENE,7,4
159,95839,Horsham,IDV60801,14/07:30am,20160414073000,20160413213000,-36.7,142.2,4.9,-,null,null,-,null,0.6,9,5,7.5,6.1,1026.0,1026.0,1026.1,-,0.0,91,-,-,null,null,-,-,E,9,5
160,95839,Horsham,IDV60801,14/07:00am,20160414070000,20160413210000,-36.7,142.2,3.6,-,null,null,-,null,0.5,11,6,6.4,5.2,1025.8,1025.8,1025.9,-,0.0,92,-,-,null,null,-,-,ESE,9,5
161,95839,Horsham,IDV60801,14/06:30am,20160414063000,20160413203000,-36.7,142.2,2.9,-,null,null,-,null,0.7,11,6,6.2,4.7,1025.4,1025.4,1025.5,-,0.0,90,-,-,null,null,-,-,E,11,6
162,95839,Horsham,IDV60801,14/06:00am,20160414060000,20160413200000,-36.7,142.2,4.9,-,null,null,-,null,1.0,9,5,7.3,5.1,1025.3,1025.3,1025.4,-,0.0,86,-,-,null,null,-,-,E,7,4
163,95839,Horsham,IDV60801,14/05:30am,20160414053000,20160413193000,-36.7,142.2,5.0,-,null,null,-,null,1.2,7,4,7.3,4.6,1025.2,1025.2,1025.3,-,0.0,83,-,-,null,null,-,-,SSE,6,3
164,95839,Horsham,IDV60801,14/05:00am,20160414050000,20160413190000,-36.7,142.2,6.7,-,null,null,-,null,1.2,9,5,8.9,6.3,1025.2,1025.2,1025.3,-,0.0,84,-,-,null,null,-,-,S,7,4
165,95839,Horsham,IDV60801,14/04:30am,20160414043000,20160413183000,-36.7,142.2,6.0,-,null,null,-,null,1.2,11,6,8.6,6.1,1025.0,1025.0,1025.1,-,0.0,84,-,-,null,null,-,-,SE,9,5
166,95839,Horsham,IDV60801,14/04:00am,20160414040000,20160413180000,-36.7,142.2,4.7,-,null,null,-,null,1.1,13,7,7.8,5.4,1024.6,1024.6,1024.7,-,0.0,85,-,-,null,null,-,-,ESE,11,6
167,95839,Horsham,IDV60801,14/03:30am,20160414033000,20160413173000,-36.7,142.2,5.8,-,null,null,-,null,1.0,13,7,8.7,6.5,1024.5,1024.5,1024.6,-,0.0,86,-,-,null,null,-,-,ESE,11,6
168,95839,Horsham,IDV60801,14/03:00am,20160414030000,20160413170000,-36.7,142.2,5.7,-,null,null,-,null,1.5,9,5,8.5,5.1,1024.7,1024.7,1024.8,-,0.0,79,-,-,null,null,-,-,SE,9,5
169,95839,Horsham,IDV60801,14/02:30am,20160414023000,20160413163000,-36.7,142.2,5.8,-,null,null,-,null,1.6,11,6,8.6,5.0,1025.1,1025.1,1025.2,-,0.0,78,-,-,null,null,-,-,S,9,5
170,95839,Horsham,IDV60801,14/02:00am,20160414020000,20160413160000,-36.7,142.2,7.0,-,null,null,-,null,1.7,9,5,9.3,5.5,1025.3,1025.3,1025.4,-,0.0,77,-,-,null,null,-,-,S,7,4
171,95839,Horsham,IDV60801,14/01:30am,20160414013000,20160413153000,-36.7,142.2,7.3,-,null,null,-,null,1.9,11,6,10.0,5.8,1025.3,1025.3,1025.4,-,0.0,75,-,-,null,null,-,-,SSW,9,5
172,95839,Horsham,IDV60801,14/01:00am,20160414010000,20160413150000,-36.7,142.2,8.2,-,null,null,-,null,2.2,11,6,10.8,6.0,1025.4,1025.4,1025.5,-,0.0,72,-,-,null,null,-,-,SSW,9,5
173,95839,Horsham,IDV60801,14/12:30am,20160414003000,20160413143000,-36.7,142.2,8.4,-,null,null,-,null,2.6,13,7,11.4,5.9,1025.4,1025.4,1025.5,-,0.0,69,-,-,null,null,-,-,SE,11,6
174,95839,Horsham,IDV60801,14/12:00am,20160414000000,20160413140000,-36.7,142.2,8.2,Partly cloudy,2500,4,-,null,2.6,17,9,11.9,6.4,1025.5,1025.5,1025.6,-,0.0,69,-,-,null,null,-,-,ESE,15,8
175,95839,Horsham,IDV60801,13/11:30pm,20160413233000,20160413133000,-36.7,142.2,7.4,-,null,null,-,null,2.8,15,8,11.0,4.9,1025.6,1025.6,1025.7,-,0.0,66,-,-,null,null,-,-,ESE,13,7
176,95839,Horsham,IDV60801,13/11:00pm,20160413230000,20160413130000,-36.7,142.2,9.3,-,null,null,-,null,3.0,11,6,12.0,5.6,1025.6,1025.6,1025.7,-,0.0,65,-,-,null,null,-,-,SE,9,5
177,95839,Horsham,IDV60801,13/10:30pm,20160413223000,20160413123000,-36.7,142.2,8.7,-,null,null,-,null,3.4,11,6,11.7,4.2,1025.7,1025.7,1025.8,-,0.0,60,-,-,null,null,-,-,SSE,9,5
